,X,Y
23691984,-41.665462,-75.32383
23693090,-12.598335,-1.0450313
23693160,69.96945,13.295163
23696279,35.308228,-12.682974
23696692,-23.355938,4.2447176
23696798,-37.789112,-41.252094
23696841,47.3893,23.228928
23699528,75.11745,-47.19823
23700105,-75.24415,19.403452
23701459,57.50502,-6.7841578
23701693,19.034597,20.170052
23702412,-53.360275,4.7246633
23704980,-10.3811865,-71.3807
23706416,-78.65113,14.993929
23707590,-71.28403,-24.219675
23707901,51.1015,71.94347
23708507,-56.0757,-0.047752082
23711484,-9.391267,-63.37892
23711533,57.004498,-33.882248
23711773,24.11529,67.3052
23712665,14.168996,76.69138
23712666,2.2894125,-53.84107
23714265,-73.9567,-38.194946
23715092,-19.270166,36.44033
23715718,49.16792,38.92469
23716653,-5.557797,76.143105
23716712,-68.32832,19.042728
23717274,-2.063443,-59.978596
23717467,-66.05913,-0.96589816
23718988,56.93842,-44.217075
23719802,5.169768,47.673702
23719806,7.9903684,-66.57374
23720575,-38.96585,40.96163
23720616,57.020466,75.912384
23720620,-31.633682,-37.960747
23720623,-19.949846,-83.02761
23726722,1.3007714,-23.414907
23726779,-37.995884,75.50228
23726994,-47.428127,-13.950776
23727173,-4.070233,20.885605
23727217,24.983217,69.819305
23727315,-32.047516,25.018902
23727316,38.9327,41.14465
23727320,-8.240377,-21.955338
23727531,81.47236,19.263428
23727664,-23.73997,-13.617711
23727881,-87.23476,-17.721663
23728081,52.89546,-4.9138713
23729474,78.7009,28.395529
23730277,-51.818005,54.871212
23730281,25.778399,28.500872
23730284,-64.28391,-0.2755918
23731741,39.098732,46.858467
23732338,47.552055,-36.45494
23732948,78.68993,26.379045
23733029,63.968506,-7.936961
23734107,-39.566372,7.3850737
23734120,41.028053,26.1232
23734122,-51.453773,-31.640001
23734202,-48.45454,-78.69242
23734238,-49.704937,3.5730472
23735261,64.76007,8.686014
23739982,-42.175476,0.8442574
23739983,-67.30041,-14.281799
23740868,-20.756456,-79.648796
23743260,21.844355,-22.948988
23744303,43.191315,67.26731
23746539,31.944729,78.05551
23746613,-51.67796,-27.431778
23746615,-10.837321,81.54501
23747332,0.08587831,-43.339653
23747456,-24.318108,-48.707508
23748499,23.476263,58.643097
23748500,-25.704586,63.83385
23748501,-2.2341812,90.58674
23749314,-32.872135,-0.05457293
23750133,-3.988391,-19.23808
23750139,-90.9153,-25.47891
23750275,60.563374,60.855484
23751153,-24.567833,29.728748
23751204,52.85035,50.69129
23751864,39.906307,-26.307825
23752131,19.820175,8.768184
23752177,-82.2389,-19.644842
23754408,8.210096,48.123344
23754994,4.530257,77.00282
23755002,-39.113464,-48.84486
23755162,50.678467,20.50192
23756137,-26.317314,-55.488266
23756148,67.75525,-53.73632
23759649,-32.011738,-0.95786405
23760450,-44.161903,54.198254
23760982,21.845024,24.936312
23761748,-0.98336565,77.74605
23761753,-25.410845,-81.14676
23761907,-2.2873175,27.270567
23761912,-40.858437,-4.9330897
23764406,12.766148,-13.327652
23765157,-62.33442,13.751708
23767921,34.561596,2.5190392
23767925,1.8291564,-40.22445
23768841,6.349266,78.431816
23768913,-15.551096,-38.141724
23769260,-5.783943,31.554617
23769293,-13.167291,88.19507
23769608,31.084738,85.774025
23769719,-58.47696,64.41378
23769917,58.68877,-42.73879
23769997,-91.70453,-11.158948
23770124,56.174217,-59.051582
23770411,19.56296,40.733322
23770536,43.49453,35.91474
23770538,-44.698025,38.195972
23770622,-81.36145,-26.240364
23771644,15.596573,78.39093
23771980,-4.886755,23.730673
23772205,-33.11491,59.811733
23773060,-24.55699,30.178854
23773118,-38.642845,-61.16968
23773427,-41.05363,38.702423
23773952,19.138449,65.72068
23774397,-52.47144,-57.945873
23774678,-39.496574,39.445747
23775490,66.14459,-64.43589
23776438,21.861998,91.50265
23776553,-41.914333,25.937963
23777758,-31.330963,31.551609
23778236,-10.58724,-36.706104
23778853,-45.01857,59.437027
23781195,-36.105774,40.473045
23784073,10.320977,74.240944
23784074,-25.561079,-19.7693
23785160,-10.956997,66.631874
23785161,-22.04548,31.149372
23785167,46.891537,4.180649
23785659,-14.651225,-43.72978
23787950,49.562054,51.138237
23790023,-22.485132,-64.721146
23790525,63.320072,54.15489
23790741,25.480038,76.62501
23791040,-59.47159,-9.514449
23791396,-25.379623,61.045128
23791615,-55.464382,63.36939
23792281,31.318111,47.563667
23792978,36.210255,67.80988
23792980,-65.90839,-50.607742
23792983,-39.94181,-59.5569
23792984,15.1784725,-64.36179
23796527,33.95803,-14.551122
23796543,25.97552,-1.1646688
23796547,41.51511,41.678642
23796796,-27.383696,75.75475
23796961,43.03064,24.341434
23798325,-4.250708,-86.19317
23799005,72.91036,-44.28671
23800464,-1.274661,71.02887
23800705,-18.84622,-32.727608
23800791,59.514847,-36.706886
23801590,18.183027,-49.38884
23801740,35.54935,59.28198
23801762,17.629082,-30.298553
23804084,-69.011856,6.742051
23804086,22.287813,50.891483
23804092,-33.249535,-81.5547
23805096,24.789967,-37.171864
23806136,-23.865234,33.599854
23806137,63.087845,-4.021984
23806174,-27.994528,3.927247
23806873,-1.3645726,-14.027337
23807175,-59.56315,-42.218487
23810119,14.144581,-46.022106
23810974,-48.34954,48.708206
23810975,57.17334,-32.947422
23811039,2.3176444,-69.79247
23811729,64.19909,-5.173493
23811974,26.637533,57.875786
23812762,16.783327,-8.129951
23813661,-44.434895,-55.26421
23813738,-77.20414,-7.400036
23816061,-51.183617,16.23812
23816374,86.09218,0.99445224
23816958,53.731457,-8.9339
23818133,-23.052591,87.56134
23818974,-71.7925,34.788277
23819895,-32.70396,25.010199
23820976,63.27936,57.651924
23822813,-39.335487,64.75474
23823501,67.96123,-40.47602
23824302,-30.86794,22.26019
23824708,-54.674988,-16.00165
23825319,25.464382,-7.546265
23825407,-86.55081,-4.292614
23825408,-60.63928,-5.1230383
23825570,18.287834,-84.14807
23825652,-60.760944,3.2073493
23825684,-76.630806,24.144718
23826388,29.47759,29.874058
23826392,-34.904827,57.238094
23827769,-84.19877,0.38620397
23830857,-12.32118,48.2045
23831279,-11.488658,72.723114
23831433,-21.643196,23.625507
23831528,63.68793,-23.519264
23832422,58.575653,43.079582
23835204,-18.072815,-63.534794
23838052,-30.505178,40.45421
23839488,26.1193,-75.67958
23840392,-58.843,-3.461874
23840493,-11.617959,-10.741839
23840533,-56.803913,-53.396606
23840558,-67.32737,-14.13347
23841808,-3.5326946,-10.489263
23843526,-6.071138,-43.743446
23844132,28.779417,-69.634026
23845427,-44.126904,-46.962654
23847120,78.340485,14.871939
23847464,63.323368,-24.837828
23847490,66.57443,0.9682534
23847500,-82.4138,2.815866
23847502,-22.061129,-0.6988156
23847507,-65.0793,-29.203302
23847514,-54.179615,50.12831
23849672,88.62134,11.002867
23850105,-67.98403,12.190153
23850465,35.55436,30.014225
23851324,-67.87881,30.415594
23852814,0.70542145,33.265427
23853172,49.66432,-7.416583
23853676,-72.54568,5.871963
23856634,40.334225,26.35667
23859480,6.0394406,-11.410627
23859642,-6.908126,-79.91132
23859643,25.137638,8.938969
23859646,-40.292385,-22.878605
23859647,-48.926353,26.256424
23859650,5.650208,58.44472
23860118,45.305424,32.26866
23860750,-34.5868,3.1650739
23861087,78.756966,10.434279
23861165,-22.92523,76.412704
23861215,-5.107506,82.67431
23861319,91.15516,-5.457172
23861765,-43.473614,18.224232
23864675,-20.50329,-48.69772
23864686,4.334752,94.76303
23864694,10.99967,-62.350056
23867559,-1.1930323,-48.332554
23867733,15.66473,37.65521
23867736,13.53387,-37.566963
23867921,-51.007595,-21.17739
23868733,-68.55328,-23.800411
23868876,-36.21377,70.76365
23868896,-50.512104,34.991837
23869236,26.568329,-78.545746
23870836,-34.62782,-4.2642064
23872155,29.307377,-80.95024
23872198,56.1101,26.549597
23872285,13.824203,12.479259
23874445,53.155872,27.234365
23874482,-2.962012,13.311946
23874543,-39.50968,72.59144
23874692,-35.86928,14.230838
23874935,-43.800373,-40.981396
23876228,-26.258991,-75.007706
23876789,20.67497,68.17978
23880958,-4.988005,9.070722
23881293,-37.762318,-41.124836
23883107,5.976595,17.731129
23884812,2.9578848,-71.1651
23884955,-42.64127,45.398514
23887806,21.310482,17.691652
23887807,63.36059,32.615448
23887811,-36.418575,51.04163
23887812,-38.491016,50.40512
23887819,-34.223385,59.7543
23887820,-36.91395,75.38395
23888131,-28.62796,22.229776
23888133,6.6339006,-37.6975
23888999,-56.84232,38.1942
23890839,-38.406185,25.220234
23891645,36.703587,-17.84873
23891902,42.86418,31.961063
23891904,47.170662,-5.391702
23892066,-19.820866,-58.967953
23892109,-0.857213,19.960342
23893848,0.53304315,75.5155
23893849,22.354326,-7.6686487
23893850,12.005012,64.38772
23897535,71.45975,-35.233044
23898179,8.691327,13.069182
23899724,58.093586,45.68675
23900024,24.842564,84.78091
23901117,50.43679,-54.526825
23903032,-78.26891,10.832092
23904213,82.027,3.9993188
23904335,-31.353046,-19.915045
23904464,-31.609493,-12.234322
23904492,-57.054092,43.16177
23904613,2.0451257,24.769945
23904618,-57.476578,-34.10771
23906596,-8.024731,14.322707
23906663,-94.30646,-11.612749
23907764,32.114845,50.532703
23908613,61.692566,33.994926
23908615,9.545418,-43.334442
23908622,-27.686338,29.048483
23908625,49.978603,-21.329563
23910949,-48.478493,71.39902
23911154,-17.464745,17.370417
23911440,5.9572535,86.03665
23911672,54.26956,-24.519262
23911780,1.7447706,61.35799
23911835,-70.92196,35.480255
23912681,-18.331318,74.02248
23913255,-33.264446,26.668222
23913754,-30.054226,-77.622375
23913849,54.588768,-48.9957
23915144,83.91363,14.363936
23916249,45.178204,-46.107216
23916391,51.88681,-10.090418
23916537,-82.39974,-22.177717
23918095,-52.237076,-37.810104
23918376,38.31757,78.016235
23918599,16.349863,-39.385525
23920009,50.672504,-63.386818
23920122,25.626484,87.74871
23920149,-50.477848,44.995827
23921095,9.416325,-57.986134
23921098,21.33919,-61.3584
23921102,-32.39958,-23.148157
23922638,21.617876,18.336113
23924756,22.832487,66.35109
23926060,-53.777462,-60.563313
23926114,-39.764866,-12.575945
23927901,-17.327866,-24.480911
23932225,-10.599366,85.485825
23932879,-17.454649,-33.82134
23933447,18.703112,59.37473
23933469,7.1478424,-51.635548
23933471,54.77287,23.564466
23933473,42.88992,-18.36778
23933482,-54.47148,-30.913383
23933483,56.826405,-33.30193
23934417,-85.53567,13.339283
23935850,-87.283295,16.508535
23936055,-41.792244,1.5655252
23936077,-9.408043,18.171831
23936504,-25.228947,-16.776993
23937691,30.63225,54.302017
23937918,-15.108048,82.14723
23938320,1.1752834,-28.191265
23938321,12.343434,-42.331776
23938354,62.370483,13.244305
23938592,21.834898,-70.35752
23938766,-22.597662,33.65287
23939020,-44.7498,-52.686356
23945999,24.436872,67.109886
23946001,-57.73499,-58.554012
23946002,4.8237143,-62.658585
23946005,54.764313,-23.903528
23946385,17.550285,-86.4408
23946393,31.372957,-52.60917
23948629,-44.5498,70.44228
23948645,-89.434105,-26.793554
23949205,-37.305687,12.495667
23949893,-0.46529424,-16.492666
23950977,54.444977,-26.306091
23951069,17.205803,-22.555353
23954109,27.527752,78.68869
23954299,-76.3243,-6.719211
23954317,56.922344,-34.242107
23954410,-36.613018,59.37714
23954715,-42.7037,-27.817379
23955492,-15.020049,57.10463
23957597,20.043648,66.520226
23958585,-55.238155,23.903519
23958598,27.14836,-17.605583
23959199,1.1940663,83.428444
23959200,-17.501469,-6.4129386
23960206,-10.489141,-27.336636
23961866,19.192049,-57.253876
23962468,2.1083307,-21.418953
23962957,-51.258102,-37.522053
23963602,-61.099224,-58.093678
23964067,1.2582909,-1.9599009
23964193,39.730663,66.79108
23964595,50.847095,9.557106
23966680,81.06109,26.743704
23966688,51.964947,-20.19358
23966903,21.495089,-54.677765
23966916,-72.14504,-40.130333
23966922,-9.410056,78.05871
23967180,-6.735072,-45.513138
23967320,-29.953972,-43.60138
23968210,-67.63996,-55.536484
23968211,-48.92912,-32.819893
23968463,-1.2937529,-87.2714
23968735,-12.313258,4.348121
23968837,27.771368,34.735878
23968839,29.9156,-63.063557
23968840,0.907969,-73.86979
23968842,-19.944918,50.640892
23969195,50.401512,-38.82432
23970857,-24.386068,-81.14543
23970858,-25.679018,9.061885
23972602,-44.031746,68.33181
23973351,41.595894,10.007
23973408,-36.645912,47.817657
23973765,38.13982,3.7497263
23974949,-26.589876,-13.098864
23975275,-35.38971,79.217316
23977239,60.291546,-60.988556
23977268,-63.935265,-44.80977
23978392,24.85718,42.46682
23978652,-14.465262,-71.21952
23978653,-4.626843,71.287506
23978654,-93.50615,-11.999362
23981052,7.581222,56.68716
23983029,-68.01966,-6.192671
23983202,-29.188742,11.466704
23984945,-77.75673,11.711495
23985135,48.390553,6.127939
23986239,8.135704,11.601336
23986240,-20.79704,-50.859047
23986265,-64.02434,-26.968803
23986678,61.90145,9.708561
23988132,-36.265644,-74.0199
23988273,-69.54082,-0.057101544
23990079,-50.62359,58.264122
23990890,-78.320755,15.706307
23990958,30.349909,-38.830883
23991064,32.76366,-66.11768
23993362,-83.87979,2.2453854
23993443,17.711336,81.497734
23993991,-37.06772,12.90666
23993992,25.743202,7.6285973
23994213,-50.322624,-2.4106317
23994216,13.713431,27.179432
23994316,-44.01511,-55.250114
23994453,-28.630888,-9.741361
23994454,-61.42922,-52.393646
23998674,17.530329,16.564411
24001005,-0.8309568,-1.0069716
24001457,-76.21106,-24.702457
24001875,-47.113453,71.40684
24004695,30.650213,27.15461
24005284,-69.007484,-32.41403
24005298,-37.134964,6.73665
24005303,13.727361,57.58982
24006403,7.4538264,34.51303
24009354,-48.448273,-61.449814
24009565,-28.44832,36.543556
24009567,5.848447,60.688133
24009569,0.5581727,26.846487
24009576,-10.053503,46.538235
24009657,-38.944244,-3.7280505
24009754,-49.365574,47.721836
24012322,55.354702,10.466912
24012545,31.835192,-18.121515
24012546,25.421621,-53.57605
24012681,-64.94425,-53.38899
24015241,-8.826216,-81.68604
24016238,57.148212,-42.665348
24016415,50.132847,52.905254
24016726,8.702467,-21.312836
24016745,17.643354,6.132033
24019499,-30.624937,40.647034
24019938,-35.56131,4.9880147
24021855,49.593594,19.080833
24022793,-56.47198,2.5048575
24023609,-46.87064,-60.31697
24023940,-52.284534,17.159632
24027122,92.98042,-9.968946
24027166,50.54165,49.96087
24027192,56.46939,-33.122208
24027512,-39.03177,38.166794
24027516,24.137184,-36.758934
24027520,-38.297054,-22.301506
24029376,-29.48917,-46.115246
24029377,16.060785,-56.785896
24029699,-39.02458,64.33862
24032009,56.35526,-6.7770963
24033579,-65.94556,5.6585407
24035535,-94.007576,-13.488899
24036129,-82.8353,15.452527
24036319,40.114803,30.975428
24036354,28.606932,-42.93778
24036962,0.30488813,83.01995
24038518,59.436497,-63.906845
24038570,13.165343,-14.984543
24038636,-5.7440085,-3.1577969
24038949,13.207697,-14.507762
24038968,0.29530123,-75.04689
24038970,64.03906,48.949093
24039033,-0.50594926,40.603523
24039715,27.336924,44.67538
24040007,28.010374,-63.236618
24040104,-15.567801,-75.020035
24040178,-26.671736,-72.650406
24040207,46.19619,-35.37288
24040262,81.23894,10.68268
24041490,46.69616,55.957966
24045061,-14.077926,-56.4957
24046739,-59.87663,-36.69151
24047380,37.29,16.516619
24047383,-45.924007,-80.764465
24047390,-8.477623,-50.667805
24048847,45.133965,-46.168427
24051015,-12.07463,-57.49452
24051357,60.045223,-28.095896
24052613,69.44861,22.169731
24055199,28.514328,38.595615
24055555,35.853413,-9.468419
24055865,5.1209626,53.29923
24055881,-80.85341,-19.738022
24056237,-7.105349,32.367176
24058456,-60.18462,-6.7719865
24058706,19.313484,71.04507
24060844,-24.393604,51.506123
24062652,38.215862,-18.167135
24062654,-12.533643,-0.94500446
24062656,26.974869,-51.220825
24062660,12.779979,-76.39977
24062672,24.79735,0.24378021
24064069,-8.044154,-47.40603
24064075,17.303125,-6.0226817
24064198,-15.698602,85.826965
24064249,50.40152,50.37508
24065897,-34.36257,19.255564
24068551,46.133194,-2.4419382
24068813,-2.4000373,-89.057526
24068815,62.73438,32.908585
24069223,21.769695,53.87317
24069368,50.42903,-63.614174
24069414,43.35604,26.24198
24071571,-48.522694,-14.715079
24072888,2.453868,77.54079
24074459,14.752068,-4.4090276
24074717,30.766537,82.02021
24074808,-52.42818,69.96231
24076035,53.160244,61.81103
24076099,58.951897,57.112614
24078019,30.198574,10.661178
24078020,-80.46302,-17.124815
24078021,-22.435385,58.466354
24078106,-33.014282,58.995594
24080261,19.519726,-22.845095
24080372,54.13816,-66.54811
24080400,29.180058,-7.2365317
24080517,-68.94257,3.176426
24083408,31.212505,62.914036
24083458,58.71959,43.88107
24083459,38.469162,49.422874
24084590,-13.762367,87.10366
24086291,-47.398537,-36.668797
24086358,-25.060232,65.121315
24086409,48.27372,47.14309
24086531,14.44329,60.37553
24086664,-81.65964,10.013539
24086758,-53.76506,-9.982975
24089495,-51.569893,42.470417
24089498,-18.247723,-87.7221
24089502,-1.9598229,-59.897423
24090510,-14.315731,52.716125
24090513,67.802086,-7.045848
24090712,-67.087776,-4.0008817
24090797,-28.380552,-67.0842
24092642,-7.733381,-60.51731
24093010,-66.67994,-6.232385
24094578,-46.911423,-30.031918
24096125,-40.01159,-1.3762524
24096208,-4.1454945,-41.19749
24097059,-58.089603,-12.261609
24097375,15.152323,-65.08665
24098280,-43.11391,-77.33378
24098513,48.656425,-45.781113
24098688,20.86227,74.92615
24099630,-10.163425,44.86487
24099786,29.529297,87.3468
24099840,-24.147057,-80.987526
24099844,79.25589,-20.35011
24099847,-87.539986,-26.145521
24099848,-25.194221,35.659477
24099849,7.7027826,-57.770214
24100194,-8.915265,-67.85952
24100929,-91.04465,3.8313603
24101900,-67.36757,1.3360521
24106333,-3.4596636,75.27833
24106464,61.165474,-27.40211
24107763,-66.52668,7.3690667
24107952,-44.848034,39.71646
24107958,72.592896,3.1155524
24108799,-33.638527,-33.74858
24109447,42.561108,-16.84683
24112523,-42.187706,2.099748
24113470,-0.33088744,38.474888
24115202,18.668499,-7.515835
24116838,-14.18564,-19.981003
24116842,-28.611143,-44.268627
24116844,33.62878,-57.993225
24117474,-12.037512,-34.497593
24117668,-36.367275,60.277035
24119150,46.913235,29.849997
24119547,-33.587406,12.984507
24119792,37.413338,31.177841
24120094,-15.091941,78.719055
24120302,24.574469,-12.116879
24120430,36.47626,54.081776
24120612,-1.1979021,-26.914396
24121137,28.095917,78.71472
24121447,42.0883,-12.416022
24122137,71.79938,-39.191494
24123377,19.568968,92.65564
24123508,7.074833,12.834988
24124475,50.90565,-1.0397704
24124576,50.924324,3.978196
24124929,-10.40985,-9.1648445
24125791,74.2179,0.89330065
24126454,-7.2368345,86.32781
24128307,-11.519278,73.81167
24129199,-42.0175,-54.776867
