,X,Y
23874543,-50.157825,57.795074
23874692,-41.246994,12.086219
23874935,-36.4382,-38.1078
23876228,-51.08069,-57.85229
23876789,24.800241,68.60157
23880958,-4.6679287,11.508676
23881293,-75.44307,-51.557743
23883107,-2.0573835,22.88611
23884812,-67.472176,-31.016233
23884955,-8.353864,-21.315722
23887806,-12.302997,57.499134
23887807,-8.094247,58.53588
23887811,-37.928112,46.49696
23887812,-41.418564,46.282104
23887819,-30.27686,83.47858
23887820,-53.846916,65.5185
23888131,-27.866331,19.046436
23888133,33.12882,-25.26059
23888999,-69.45569,45.82601
23890839,-37.912834,21.430204
23891645,40.351288,-24.808102
23891902,35.622322,27.967276
23891904,48.308624,-2.6521885
23892066,-30.121206,-51.837032
23892109,7.639825,16.731503
23893848,-8.080026,69.81676
23893849,-14.54908,-16.119751
23893850,7.2414727,66.81148
23897535,79.32777,-29.35333
23898179,-5.9782805,7.089045
23899724,49.309853,54.326683
23900024,19.466694,84.68401
23901117,43.17081,-71.64117
23903032,-77.196724,-3.5651534
23904213,80.35082,14.015099
23904335,-31.363375,-22.742186
23904464,-5.245459,-14.39778
23904492,-72.38069,44.64218
23904613,1.684446,25.8695
23904618,-44.554363,-32.109886
23906596,-10.45483,19.223864
23906663,-82.29136,-0.15147907
23907764,14.8166275,51.697384
23908613,53.404655,28.987984
23908615,-4.942605,-51.392136
23908622,-23.935726,22.937258
23908625,55.553368,-23.349201
23910949,-54.38907,35.399494
23911154,-28.73275,43.360157
23911440,1.6742789,80.77007
23911672,62.10735,-31.266844
23911780,-29.043158,86.11028
23911835,-68.618095,30.991714
23912681,-15.386468,66.9455
23913255,-31.98955,23.063953
23913754,-39.851063,-65.06635
23913849,39.13814,6.829097
23915144,81.18159,27.610771
23916249,30.569094,-60.92537
23916391,52.10359,-15.084305
23916537,-80.414246,-31.075361
23918095,-47.212856,-30.96247
23918376,25.364016,74.23686
23918599,13.67451,-39.35766
23920009,55.491558,-67.87115
23920122,19.363693,88.11406
23920149,-64.48549,50.07042
23921095,45.51188,-44.18665
23921098,48.909264,-53.36414
23921102,-33.543865,-38.190254
23922638,10.789789,25.141537
23924756,43.298252,64.337524
23926060,-57.045086,-60.363224
23926114,-14.488425,-1.9322684
23927901,-52.362297,-11.880489
23932225,-16.454458,81.1851
23932879,-9.238169,-37.224533
23933447,26.646677,62.148987
23933469,5.817836,-64.91164
23933471,43.661682,-4.568925
23933473,44.29832,-25.750525
23933482,-43.78438,-34.78801
23933483,66.48223,-33.181877
23934417,-78.394936,15.5392475
23935850,-37.189587,52.549995
23936055,-42.474262,-1.5641278
23936077,-7.969342,20.956278
23936504,-53.420288,-6.691686
23937691,-2.4330192,64.75215
23937918,-34.757465,73.91431
23938320,13.744361,-18.043022
23938321,6.5595427,-43.29859
23938354,67.19334,23.15456
23938592,28.705801,-72.53662
23938766,-23.719894,27.940641
23939020,-45.151043,-46.010593
23945999,-16.006634,92.63652
23946001,-78.53749,-34.90412
23946002,39.616344,-47.683167
23946005,63.078064,-29.593153
23946385,23.536142,-83.6418
23946393,26.784029,-50.193336
23948629,-54.01213,60.01687
23948645,-50.682926,-29.601074
23949205,-32.23287,-1.0026927
23949893,4.464957,-21.550377
23950977,61.705418,-32.82669
23951069,-0.17360958,-3.6625547
23954109,22.314976,74.23773
23954299,-38.628914,-16.015406
23954317,66.66257,-34.673748
23954410,-43.31104,75.91747
23954715,-42.3283,-18.575418
23955492,-19.163834,49.029522
23957597,24.564459,67.74192
23958585,-89.20273,-13.7575445
23958598,6.1526275,2.847254
23959199,-8.093052,82.25787
23959200,-49.0971,20.081875
23960206,-2.4669292,-42.56258
23961866,51.51906,-47.154686
23962468,-3.4268024,-23.31776
23962957,-46.507477,-31.538223
23963602,-63.65926,-67.25733
23964067,10.951212,16.002708
23964193,35.11218,66.82138
23964595,52.583668,-6.433594
23966680,47.42137,31.267944
23966688,52.453926,-17.761086
23966903,-7.6964917,-10.745912
23966916,16.939787,-73.453156
23966922,-21.134901,87.06184
23967180,2.7208383,-24.224707
23967320,-40.91567,-48.676212
23968210,-53.16072,-29.999187
23968211,-41.84577,-29.96591
23968463,2.945824,-90.25605
23968735,-16.306982,6.470574
23968837,17.982925,44.91034
23968839,17.884785,-54.923363
23968840,-68.59581,-32.331875
23968842,0.80466795,1.3004318
23969195,46.246334,-38.149715
23970857,-62.22437,-67.37397
23970858,-30.527594,4.90827
23972602,-50.433556,60.89104
23973351,-2.5115318,66.91583
23973408,5.83924,59.866776
23973765,37.19431,5.793367
23974949,-46.91007,15.294346
23975275,-50.844814,65.73983
23977239,82.966286,-41.03978
23977268,-62.16294,-68.9911
23978392,13.540761,50.86275
23978652,-7.2897286,-79.457634
23978653,-13.608549,74.06167
23978654,-82.85057,2.107856
23981052,4.9734025,56.38508
23983029,-63.2743,14.598118
23983202,-25.783192,-0.3855262
23984945,-76.125435,-3.3524125
23985135,-8.324903,46.01263
23986239,-1.002235,14.466895
23986240,-15.240307,-42.80584
23986265,-71.52266,-35.655678
23986678,46.85859,37.99205
23988132,-18.89646,-83.54723
23988273,-63.32336,-25.068054
23990079,-59.937447,55.703285
23990890,-80.13162,8.375356
23990958,7.4591274,-57.978912
23991064,40.985,-67.193085
23993362,-87.74496,-8.660762
23993443,3.5878377,89.57083
23993991,-33.700893,-1.4630626
23993992,15.437958,10.287723
23994213,-60.859222,1.6293464
23994216,50.541656,21.595898
23994316,-41.256027,-49.250294
23994453,-29.953936,0.3151234
23994454,-58.805267,-56.98236
23998674,-11.871151,59.96485
24001005,7.497624,15.131077
24001457,-82.16711,-31.154667
24001875,-55.410713,61.13084
24004695,37.760895,20.62641
24005284,-66.661644,-35.21945
24005298,-41.56425,1.5545121
24005303,19.139605,62.523655
24006403,9.90248,26.246277
24009354,-45.51735,-62.269783
24009565,-30.914427,27.11757
24009567,12.525789,66.739716
24009569,50.30904,16.059172
24009576,-4.0710874,38.26772
24009657,-42.138958,-7.7639666
24009754,-60.41363,48.136333
24012322,59.281494,19.156296
24012545,36.89803,-23.58737
24012546,24.526718,-50.806263
24012681,-65.62865,-56.44265
24015241,15.21856,-81.45187
24016238,-51.921524,1.8422506
24016415,43.57289,51.519897
24016726,3.891495,-3.0288699
24016745,-43.00007,31.476892
24019499,-18.216253,40.32412
24019938,-39.712387,3.3750074
24021855,39.67695,32.664154
24022793,-6.9000297,-2.2065659
24023609,-56.704395,-59.602787
24023940,-56.835693,16.907572
24027122,82.72317,5.056004
24027166,45.159935,52.81224
24027192,66.389755,-33.201225
24027512,-40.860935,37.106117
24027516,20.544994,-37.786938
24027520,-56.868282,-22.417986
24029376,-26.534323,-40.392487
24029377,-18.098646,-66.13894
24029699,-43.466484,62.129135
24032009,52.237373,-10.364721
24033579,-66.19502,12.618346
24035535,-54.168262,-6.751966
24036129,-74.72212,15.2027
24036319,31.766743,37.037434
24036354,22.4136,-43.179726
24036962,-8.636977,80.407906
24038518,90.97748,13.9566965
24038570,9.269314,-15.19082
24038636,41.571438,-19.619345
24038949,9.2006035,-15.016355
24038968,17.931684,-77.29089
24038970,50.509727,50.16084
24039033,2.839545,39.670376
24039715,14.1071825,54.160137
24040007,16.668869,-55.302322
24040104,-0.8503111,-77.917534
24040178,-53.16324,-60.50664
24040207,63.494392,-33.663708
24040262,65.98532,46.8093
24041490,30.96338,62.988697
24045061,-23.80133,-55.956448
24046739,-47.698486,-8.276906
24047380,30.0489,16.070744
24047383,-10.586488,-65.45114
24047390,-22.768417,-49.16172
24048847,29.721903,-60.8977
24051015,-30.108912,-54.851593
24051357,66.84106,-26.86261
24052613,50.10874,-1.8285446
24055199,19.123844,41.323845
24055555,39.035145,-17.371805
24055865,0.50661755,51.007145
24055881,-77.52932,-31.336672
24056237,15.999519,18.141718
24058456,-17.909937,-21.311691
24058706,24.045618,77.32875
24060844,-18.612858,63.770172
24062652,42.502323,-25.369589
24062654,3.2027094,-3.5045395
24062656,24.390118,-49.04262
24062660,32.09446,-68.779434
24062672,27.11896,-7.466055
24064069,-10.171332,-42.39252
24064075,11.86324,-5.700125
24064198,-24.51135,77.836945
24064249,43.98423,52.291813
24065897,-31.282661,11.349124
24068551,49.15266,-20.962528
24068813,-9.276949,-86.09557
24068815,-9.1879015,59.15064
24069223,24.15262,51.15
24069368,53.529762,-65.83315
24069414,30.088758,34.52016
24071571,-52.352905,1.4150957
24072888,-17.430046,90.21263
24074459,9.274287,-3.6367176
24074717,26.87985,81.01205
24074808,-56.264618,34.073025
24076035,25.605474,57.55378
24076099,55.640507,58.505474
24078019,69.95272,-22.51447
24078020,-74.50246,-17.003887
24078021,-36.5686,58.572983
24078106,-40.98225,80.86764
24080261,20.905098,-8.140872
24080372,85.67298,0.05056916
24080400,26.680967,0.07697563
24080517,-65.54288,9.254681
24083408,18.021229,56.405445
24083458,44.542664,51.04844
24083459,10.529311,84.27335
24084590,-21.741045,80.2563
24086291,-44.07577,-23.224451
24086358,-50.486137,40.745216
24086409,31.00223,31.491543
24086531,20.012236,62.560066
24086664,-74.96786,-1.3176893
24086758,-82.19461,22.743517
24089495,-66.05802,43.99548
24089498,11.977298,-78.04083
24089502,-18.628513,-65.76654
24090510,-19.042215,47.82536
24090513,69.617195,21.36723
24090712,-60.284485,-19.243126
24090797,-35.524403,-54.29109
24092642,-21.066504,-54.866806
24093010,-69.96726,-21.657137
24094578,-46.599815,-25.585037
24096125,-44.21569,-7.429696
24096208,-0.879369,-15.2539835
24097059,-68.99793,-20.580578
24097375,47.30872,-53.766773
24098280,-19.570856,-88.0344
24098513,31.111002,-53.690445
24098688,44.20644,72.328606
24099630,2.2032375,35.47153
24099786,23.048,88.54498
24099840,-9.276223,-80.341484
24099844,65.30446,9.107549
24099847,-80.06374,-20.382908
24099848,-27.264194,26.180475
24099849,40.281734,-41.7164
24100194,-23.375525,-59.349014
24100929,-90.606766,-4.2933826
24101900,-67.759415,-24.771078
24106333,-13.62489,72.16556
24106464,67.992905,-25.574657
24107763,-65.55284,14.464754
24107952,-22.363422,-23.286009
24107958,44.048203,19.402872
24108799,-36.688274,-19.601583
24109447,51.203846,-43.885067
24112523,-44.697754,-8.16796
24113470,4.696498,38.880875
24115202,12.761231,-4.4707813
24116838,-2.3875587,-57.561134
24116842,-19.497574,-41.671627
24116844,19.411427,-46.942345
24117474,-4.514636,-55.71902
24117668,-41.160595,75.85871
24119150,35.813965,39.471176
24119547,-41.00141,11.662043
24119792,-22.518839,33.94152
24120094,-4.2710776,86.981926
24120302,14.24907,0.5392757
24120430,60.209538,58.923847
24120612,28.299269,-11.618069
24121137,23.447187,76.24333
24121447,24.224825,-19.406473
24122137,81.461235,-33.62207
24123377,23.260555,82.29873
24123508,1.0424857,36.449993
24124475,42.52014,-11.50667
24124576,41.900593,4.160351
24124929,-13.557758,-7.312653
24125791,85.57873,11.660481
24126454,-16.41665,83.15562
24128307,-8.149527,84.78576
24129199,-35.895287,-73.43381
24130761,-44.92031,-17.639078
24133224,32.10559,-37.23655
24133250,14.61729,-7.9035525
24135133,29.56681,-25.321295
24135134,40.658127,-34.430656
24135167,-84.18169,7.402942
24135773,74.941444,-7.609993
24135857,73.52103,27.054806
24137106,-60.02227,36.413555
24139048,-18.444405,-31.496153
24139823,-29.042864,86.1107
24140937,11.07468,30.644981
24142148,8.706931,-4.661972
24144246,29.363665,25.554455
24144507,23.157543,66.10388
24144510,-49.397957,-67.40067
24144956,-1.394066,-37.351833
24145409,-14.877655,16.247318
24146082,48.985294,40.153313
24146641,-53.60219,28.917057
24146643,-81.88718,17.589823
24148027,-85.97378,-19.014929
24148273,76.70431,35.68824
24148912,-59.360844,11.197679
24152545,31.992441,27.666348
24155004,-67.361115,-41.489418
24155301,6.6119223,-16.487164
24155309,-1.0994529,-25.91185
24155318,-48.84508,-39.43951
24155321,52.744785,-13.053915
24155323,-80.7806,-36.219807
24155702,-58.06647,-13.429353
24155706,28.445564,-26.148323
24155952,7.6502233,-34.462677
24156926,-75.25209,24.634089
24161536,41.013077,42.86549
24163364,-30.834156,30.01484
24164291,-1.1506183,56.072376
24165833,48.049854,25.46515
24166407,44.885826,43.608585
24167119,-55.059948,12.488404
24167481,-9.508763,-0.53638846
24167499,42.194275,77.27118
24167610,86.587006,-39.309307
24168218,-91.8144,-17.879396
24168219,-2.0245032,22.0062
24168221,50.035473,-5.427376
24168222,30.208042,-38.987453
24169638,-44.350006,70.52453
24170933,-42.43164,30.670595
24174667,3.397039,43.26033
24176537,-6.81355,14.269276
24179828,-56.91798,29.56733
24183467,49.090576,-39.772064
24183468,25.947504,-14.134132
24183857,38.833046,67.14356
24184351,-18.05254,-14.514191
24184440,-10.473747,27.224335
24184576,-43.083244,31.25913
24185015,-23.351322,-35.029087
24185016,28.83171,-39.955093
24185018,-10.2918215,48.668175
24185022,-61.358017,56.481033
24185024,-5.5259438,12.380768
24186078,-37.788284,74.582054
24186897,6.271988,-18.212122
24188808,26.859272,-83.440704
24189157,-6.189816,22.062864
24191026,17.475534,87.97196
24193372,-26.782433,86.998024
24193893,36.67854,53.480507
24194579,-28.075514,53.854767
24194580,-2.2699158,-24.60198
24194828,5.0900674,-53.642345
24196947,-42.772034,-73.10401
24198777,-78.2674,-31.088783
24199669,3.3266628,33.11237
24200366,10.605314,84.30482
24200918,-34.11233,-39.166775
24201011,15.470326,-33.263653
24204812,85.47024,-3.7127237
24205088,88.76042,-2.2996576
24205198,41.070858,-76.66422
24205247,-89.8296,-10.476371
24205327,31.50738,30.734264
24205330,-14.533657,41.47873
24209777,26.674488,5.1750336
24210423,-3.5852325,40.06024
24212504,-13.948102,-42.172234
24214215,-31.011763,-36.923
24214921,-70.598465,-19.616697
24216407,47.823143,-30.325521
24216538,28.117605,83.95359
24222337,55.533485,-74.24034
24222384,-24.210093,-54.020187
24222405,16.593845,-83.63884
24222712,-69.594345,-36.723423
24223847,31.503592,67.661
24223850,-24.819506,-45.052307
24224044,-29.42796,25.465586
24224053,-65.32408,38.629837
24227721,19.07768,-60.92047
24229474,-77.12927,-14.785647
24231038,-42.944984,-6.043013
24231554,8.249441,-41.153458
24232859,2.066669,-68.13952
24236043,8.587697,34.50125
24236212,0.91503775,66.16391
24236763,-47.868465,-49.53177
24236768,38.109993,-51.721855
24238843,28.033094,-18.28067
24239131,33.471046,38.045597
24240601,30.066967,61.84343
24240602,33.34172,56.956966
24243619,-11.599189,52.388653
24244633,19.897436,41.745293
24246489,-80.21278,-26.653929
24246693,51.360336,15.851843
24247250,2.0065532,-6.420711
24251692,8.200388,1.495756
24258270,-7.9513426,69.63969
24258969,-71.526695,37.026398
24259567,-48.822853,-37.57582
24259581,-38.361923,5.0472364
24259585,-81.24279,-27.841452
24260420,66.2109,-30.899021
24261848,-35.105465,10.694249
24262200,-35.47106,-77.373825
24262681,-36.407104,-77.933464
24263193,-49.471916,26.092138
24265801,-6.6903877,-0.26275975
24266006,17.178558,72.227135
24266008,21.071747,7.028067
24267664,-5.976342,-70.801125
24268546,3.3026564,69.55311
24269272,-30.925045,1.9348243
24269492,67.68842,25.464869
24269572,8.416426,25.980137
24269573,29.85627,20.128147
24269575,25.633562,75.72135
24269802,55.411747,-1.7523185
24269803,55.78597,-39.989395
24269856,-45.238605,-27.725157
24270043,15.2785425,78.4146
24273497,-30.364239,-78.86588
24275197,24.82748,-2.6216602
24275213,90.97293,14.478859
24275831,44.07329,26.515043
24278126,-66.26826,-35.023975
24280445,9.42965,11.966893
24282397,38.00349,22.890345
24283491,-59.382343,-35.69536
24283493,-36.54985,-19.81741
24285896,-3.7793038,-51.52791
24285897,-78.72121,-25.709415
24285902,39.943764,-49.11711
24287441,-83.41684,7.2384133
24288150,52.067646,-18.324764
24289090,23.340162,-56.76822
24289860,-33.9914,-56.083603
24291502,32.677452,-29.162342
24291614,-69.92554,-36.29367
24292325,-57.987377,-58.170395
24293138,-49.12554,-63.471333
24294196,7.7190776,55.71834
24296331,-35.94702,2.2695625
24297329,-88.13572,-17.503796
24297657,70.05232,0.41151217
24297883,-25.025269,61.63171
24298242,-72.272484,-24.547148
24300085,21.824116,76.35154
24302373,-56.65474,-11.568224
24302681,-70.299995,19.30451
24302701,-6.914866,88.04569
24302894,0.82286733,45.32813
24304235,16.769419,67.36868
24305826,-42.08242,-44.368366
24305994,43.888496,38.507187
24307490,-13.372629,57.373173
24307677,-59.57926,0.023653768
24309159,9.252535,-18.958242
24312042,56.822353,5.3743024
24312166,-65.94971,14.249129
24312382,-39.5488,67.20135
24313632,47.876656,38.953083
24314347,34.042953,43.252434
24314349,18.908178,79.7934
24315034,-8.797063,-43.622334
24315838,-42.553406,-24.825874
24316200,-87.766014,-9.640966
24316238,52.792957,-30.059666
24316549,57.78162,58.174892
24319418,26.056143,-17.806244
24321225,-4.73482,3.1230676
24321271,-31.471128,-19.990543
24321556,-8.769127,23.172966
24321557,-22.903872,29.49719
24321558,-2.3583012,12.230335
24321618,39.686405,27.331875
24322820,-10.328636,-33.96452
24323497,-73.30422,0.9582963
24324419,-39.231823,41.264717
24324420,19.528599,17.516153
24324429,4.814539,-54.339497
24324588,-25.840834,45.764915
24324679,-76.049934,-23.331701
24324753,36.72233,41.045353
24324781,5.034273,46.209553
24325851,9.637602,-7.521271
24325976,32.91788,43.695377
24326095,32.26422,-73.13473
24329936,-50.44959,-57.68595
24332795,-28.653471,-6.3166537
24332890,-24.527674,83.75711
24333752,70.95961,-28.7705
24334109,0.62341905,71.63754
24335032,0.30236784,-50.247974
24335219,-41.229218,17.934551
24336349,-54.23816,31.62246
24336707,-67.404465,-7.0617814
24340037,8.745091,27.783463
24342151,65.49605,-20.466595
24342420,44.852104,61.791557
24343872,45.550858,5.498354
24343891,12.093877,20.617414
24345172,45.947662,-25.335047
24345173,-53.4353,52.823643
24345178,52.795185,-41.19141
24345387,57.446514,30.148457
24348363,-25.72827,87.66869
24348365,-3.4740252,-82.4075
24348366,-15.512815,81.46744
24348991,27.047049,11.026987
24349161,1.4778432,-1.1399001
24349280,-21.687624,57.57363
24349515,6.402424,85.40816
24351976,55.07475,-19.564405
24352685,-46.44995,39.923683
24354662,-42.930294,55.826893
24355752,4.6782746,-22.344637
24357099,44.64235,-29.091734
24357570,14.923057,77.77363
24358198,-62.964912,-36.26594
24358320,-57.048115,17.190304
24358367,80.62288,-24.463326
24361475,57.44471,15.8560505
24361478,6.9280005,22.84581
24361634,-91.82491,-13.563405
24361661,-35.41066,-37.43628
24361663,-25.968166,-25.629513
24363644,-5.3976555,79.7854
24363967,49.208717,58.770496
24363971,-0.3812565,-86.768906
24363974,22.019983,3.576187
24365484,16.182499,-1.9607836
24366575,-72.04942,8.124017
24366656,-22.164816,-36.845398
24367286,-78.477554,-36.222668
24367494,42.0387,-14.405675
24367516,-42.651844,-8.281229
